201-300	University of Catania		26.2
201-300	University of Chicago		29.1
201-300	University of Freiburg		34.8
201-300	University of Genoa		21.5
201-300	University of Granada		35.3
201-300	University of Leeds		24.5
201-300	University of Lille		31.8
201-300	University of Lisbon		36.0
201-300	University of Liverpool		25.2
201-300	University of Ljubljana		29.1
201-300	University of Minnesota, Twin Cities		23.7
201-300	University of Pavia		24.7
201-300	University of Perugia		24.5
201-300	University of Pisa		28.7
201-300	University of Sao Paulo		34.6
201-300	University of Siena		17.3
201-300	University of South Carolina - Columbia		26.2
201-300	University of Strasbourg		19.3
201-300	University of Strathclyde		32.4
201-300	University of Tennessee - Knoxville		23.7
201-300	University of Warwick		30.2
201-300	University of Washington		28.9
201-300	University of Waterloo		32.4
201-300	Vellore Institute of Technology		27.6
201-300	University of Bath		30.0
201-300	University of Belgrade		27.1
201-300	University of Bern		15.8
201-300	University of Birmingham		23.9
201-300	University of Bordeaux		25.9
201-300	University of California, Irvine		28.7
201-300	University of Catania		26.2
201-300	University of Chicago		29.1
201-300	University of Freiburg		34.8
201-300	University of Genoa		21.5
201-300	University of Granada		35.3
201-300	University of Leeds		24.5
201-300	University of Lille		31.8
201-300	University of Lisbon		36.0
201-300	University of Liverpool		25.2
201-300	University of Ljubljana		29.1
201-300	University of Minnesota, Twin Cities		23.7
201-300	University of Pavia		24.7
201-300	University of Perugia		24.5
201-300	University of Pisa		28.7
201-300	University of Sao Paulo		34.6
201-300	University of Siena		17.3
201-300	University of South Carolina - Columbia		26.2
201-300	University of Strasbourg		19.3
201-300	University of Strathclyde		32.4
201-300	University of Tennessee - Knoxville		23.7
201-300	University of Warwick		30.2
201-300	University of Washington		28.9
201-300	University of Waterloo		32.4
201-300	Vellore Institute of Technology		27.6
201-300	University of Bath		30.0
201-300	University of Belgrade		27.1
201-300	University of Bern		15.8
201-300	University of Birmingham		23.9
201-300	University of Bordeaux		25.9
201-300	University of California, Irvine		28.7
201-300	University of Catania		26.2
201-300	University of Chicago		29.1
201-300	University of Freiburg		34.8
201-300	University of Genoa		21.5
201-300	University of Granada		35.3
201-300	University of Leeds		24.5
201-300	University of Lille		31.8
201-300	University of Lisbon		36.0
201-300	University of Liverpool		25.2
201-300	University of Ljubljana		29.1
201-300	University of Minnesota, Twin Cities		23.7
201-300	University of Pavia		24.7
201-300	University of Perugia		24.5
201-300	University of Pisa		28.7
201-300	University of Sao Paulo		34.6
201-300	University of Siena		17.3
201-300	University of South Carolina - Columbia		26.2
201-300	University of Strasbourg		19.3
201-300	University of Strathclyde		32.4
201-300	University of Tennessee - Knoxville		23.7
201-300	University of Warwick		30.2
201-300	University of Washington		28.9
201-300	University of Waterloo		32.4
201-300	Vellore Institute of Technology		27.6
201-300	University of Bath		30.0
201-300	University of Belgrade		27.1
201-300	University of Bern		15.8
201-300	University of Birmingham		23.9
201-300	University of Bordeaux		25.9
201-300	University of California, Irvine		28.7
201-300	University of Catania		26.2
201-300	University of Chicago		29.1
201-300	University of Freiburg		34.8
201-300	University of Genoa		21.5
201-300	University of Granada		35.3
201-300	University of Leeds		24.5
201-300	University of Lille		31.8
201-300	University of Lisbon		36.0
201-300	University of Liverpool		25.2
201-300	University of Ljubljana		29.1
201-300	University of Minnesota, Twin Cities		23.7
201-300	University of Pavia		24.7
201-300	University of Perugia		24.5
201-300	University of Pisa		28.7
201-300	University of Sao Paulo		34.6
201-300	University of Siena		17.3
201-300	University of South Carolina - Columbia		26.2
201-300	University of Strasbourg		19.3
201-300	University of Strathclyde		32.4
201-300	University of Tennessee - Knoxville		23.7
201-300	University of Warwick		30.2
201-300	University of Washington		28.9
201-300	University of Waterloo		32.4
201-300	Vellore Institute of Technology		27.6
201-300	University of Bath		30.0
201-300	University of Belgrade		27.1
201-300	University of Bern		15.8
201-300	University of Birmingham		23.9
201-300	University of Bordeaux		25.9
201-300	University of California, Irvine		28.7
201-300	University of Catania		26.2
201-300	University of Chicago		29.1
201-300	University of Freiburg		34.8
201-300	University of Genoa		21.5
201-300	University of Granada		35.3
201-300	University of Leeds		24.5
201-300	University of Lille		31.8
201-300	University of Lisbon		36.0
201-300	University of Liverpool		25.2
201-300	University of Ljubljana		29.1
201-300	University of Minnesota, Twin Cities		23.7
201-300	University of Pavia		24.7
201-300	University of Perugia		24.5
201-300	University of Pisa		28.7
201-300	University of Sao Paulo		34.6
201-300	University of Siena		17.3
201-300	University of South Carolina - Columbia		26.2
201-300	University of Strasbourg		19.3
201-300	University of Strathclyde		32.4
201-300	University of Tennessee - Knoxville		23.7
201-300	University of Warwick		30.2
201-300	University of Washington		28.9
201-300	University of Waterloo		32.4
201-300	Vellore Institute of Technology		27.6
201-300	University of Bath		30.0
201-300	University of Belgrade		27.1
201-300	University of Bern		15.8
201-300	University of Birmingham		23.9
201-300	University of Bordeaux		25.9
201-300	University of California, Irvine		28.7
201-300	University of Catania		26.2
201-300	University of Chicago		29.1
201-300	University of Freiburg		34.8
201-300	University of Genoa		21.5
201-300	University of Granada		35.3
201-300	University of Leeds		24.5
201-300	University of Lille		31.8
201-300	University of Lisbon		36.0
201-300	University of Liverpool		25.2
201-300	University of Ljubljana		29.1
201-300	University of Minnesota, Twin Cities		23.7
201-300	University of Pavia		24.7
201-300	University of Perugia		24.5
201-300	University of Pisa		28.7
201-300	University of Sao Paulo		34.6
201-300	University of Siena		17.3
201-300	University of South Carolina - Columbia		26.2
201-300	University of Strasbourg		19.3
201-300	University of Strathclyde		32.4
201-300	University of Tennessee - Knoxville		23.7
201-300	University of Warwick		30.2
201-300	University of Washington		28.9
201-300	University of Waterloo		32.4
201-300	Vellore Institute of Technology		27.6
201-300	University of Bath		30.0
201-300	University of Belgrade		27.1
201-300	University of Bern		15.8
201-300	University of Birmingham		23.9
201-300	University of Bordeaux		25.9
201-300	University of California, Irvine		28.7
201-300	University of Catania		26.2
201-300	University of Chicago		29.1
201-300	University of Freiburg		34.8
201-300	University of Genoa		21.5
201-300	University of Granada		35.3
201-300	University of Leeds		24.5
201-300	University of Lille		31.8
201-300	University of Lisbon		36.0
201-300	University of Liverpool		25.2
201-300	University of Ljubljana		29.1
201-300	University of Minnesota, Twin Cities		23.7
201-300	University of Pavia		24.7
201-300	University of Perugia		24.5
201-300	University of Pisa		28.7
201-300	University of Sao Paulo		34.6
201-300	University of Siena		17.3
201-300	University of South Carolina - Columbia		26.2
201-300	University of Strasbourg		19.3
201-300	University of Strathclyde		32.4
201-300	University of Tennessee - Knoxville		23.7
201-300	University of Warwick		30.2
201-300	University of Washington		28.9
201-300	University of Waterloo		32.4
201-300	Vellore Institute of Technology		27.6
