151-200	University of Birmingham		72.1
151-200	University of Boras		47.7
151-200	University of Central Lancashire		72.7
151-200	University of Gavle		68.2
151-200	University of Helsinki		48.3
151-200	University of Jordan		86.6
151-200	University of Malaya		70.7
151-200	University of Manitoba		56.7
151-200	University of Massachusetts Amherst		32.7
151-200	University of Missouri-Kansas City		26.8
151-200	University of New England		79.0
151-200	University of Otago		72.1
151-200	University of Plymouth		87.4
151-200	University of Tasmania		59.0
151-200	University of Tromso		85.1
151-200	University of Ulsan		60.0
151-200	University of Utah		31.6
151-200	University of Wisconsin-Milwaukee		40.1
151-200	University West		62.1
151-200	Wuhan University		86.2
201-300	Abo Akademi University		87.8
201-300	Ajou University		43.4
201-300	Akdeniz University		31.9
201-300	Al al-Bayt University		68.5
201-300	AUT University		87.9
201-300	Boston University		46.2
201-300	Bournemouth University		75.2
201-300	Brigham Young University		20.0
201-300	Brown University		44.2
201-300	Capital Medical University		82.1
201-300	Charles Darwin University		58.1
201-300	Charles Sturt University		55.6
201-300	Chung Shan Medical University		51.9
201-300	Chungnam National University		62.1
201-300	Cornell University		50.1
201-300	CUNY Hunter College		61.1
201-300	Dalarna University		72.7
201-300	Dartmouth College		54.9
201-300	Dokuz Eylul University		36.9
201-300	Duquesne University		42.0
201-300	East Carolina University		31.3
201-300	Ewha Womans University		51.7
201-300	Florida State University		59.0
201-300	Gachon University		49.6
201-300	Gazi University		19.7
201-300	Georgia State University		34.1
201-300	Hacettepe University		38.7
201-300	I Shou University		51.7
201-300	Imperial College London		80.6
201-300	Indiana University Bloomington		32.2
201-300	INHA University		40.0
201-300	Isfahan University Medical Science		56.6
201-300	Istanbul University		39.2
201-300	Istanbul University - Cerrahpasa		37.1
201-300	James Cook University		51.0
201-300	Jordan University of Science and Technology		80.6
201-300	Kent State University		52.2
201-300	Korea University		38.8
201-300	Kyung Hee University		46.1
201-300	Kyungpook National University		50.6
201-300	Loma Linda University		51.9
201-300	Mackay Medical College		41.4
201-300	Mahidol University		81.4
201-300	Malardalen University		71.5
201-300	Marquette University		32.5
201-300	Mid-Sweden University		73.5
201-300	Nord University		97.4
201-300	Northeastern University (Boston)		48.3
201-300	Northwestern University		40.5
201-300	Norwegian University of Science and Technology - NTNU		73.1
201-300	Nursing School of Coimbra		96.5
201-300	Queen's University		54.5
201-300	Shahid Beheshti University of Medical Sciences		51.0
201-300	Shanghai Jiao Tong University		83.8
201-300	Sophiahemmet University		54.9
201-300	Stony Brook University		20.8
201-300	Swansea University		78.1
201-300	Tabriz University of Medical Science		86.3
201-300	Tampere University		54.9
201-300	Tarbiat Modares University		51.0
201-300	Tehran University of Medical Sciences		66.3
201-300	Tel Aviv University		58.1
201-300	Texas Womans University		43.1
201-300	The George Washington University		44.2
201-300	The University of New Mexico - Albuquerque		26.9
201-300	The University of Notre Dame Australia		76.8
201-300	The University of Texas Health Science Center at Houston		40.7
201-300	The University of Texas Health Science Center at San Antonio		53.0
201-300	The University of Tokyo		51.6
201-300	University of Alicante		64.3
201-300	University of California, Davis		44.2
201-300	University of California, Irvine		57.3
201-300	University of California, San Diego		47.5
201-300	University of Central Florida		35.2
201-300	University of Cincinnati		33.5
201-300	University of Colorado at Denver		38.5
201-300	University of Delaware		28.5
201-300	University of Huddersfield		79.4
201-300	University of Limerick		71.9
201-300	University of Louisville		41.1
201-300	University of Miami		44.7
201-300	University of Nebraska Medical Center		35.3
201-300	University of Nevada-Las Vegas		35.1
201-300	University of North Carolina at Greensboro		28.4
201-300	University of Oulu		40.3
201-300	University of Porto		73.2
201-300	University of Salford		59.9
201-300	University of Sao Paulo		55.3
201-300	University of Saskatchewan		70.6
201-300	University of South Carolina - Columbia		42.3
201-300	University of Southern California		34.6
201-300	University of Stavanger		76.9
201-300	University of Tennessee Health Science Center		29.4
201-300	University of Turin		53.3
201-300	University of Udine		75.3
201-300	University of Victoria		63.1
201-300	University of Zurich		79.8
201-300	VID Specialised University		64.6
201-300	Villanova University		11.1
201-300	Washington State University		43.1
201-300	University of California, Davis		44.2
201-300	University of California, Irvine		57.3
201-300	University of California, San Diego		47.5
201-300	University of Central Florida		35.2
201-300	University of Cincinnati		33.5
201-300	University of Colorado at Denver		38.5
201-300	University of Delaware		28.5
201-300	University of Huddersfield		79.4
201-300	University of Limerick		71.9
201-300	University of Louisville		41.1
201-300	University of Miami		44.7
201-300	University of Nebraska Medical Center		35.3
201-300	University of Nevada-Las Vegas		35.1
201-300	University of North Carolina at Greensboro		28.4
201-300	University of Oulu		40.3
201-300	University of Porto		73.2
201-300	University of Salford		59.9
201-300	University of Sao Paulo		55.3
201-300	University of Saskatchewan		70.6
201-300	University of South Carolina - Columbia		42.3
201-300	University of Southern California		34.6
201-300	University of Stavanger		76.9
201-300	University of Tennessee Health Science Center		29.4
201-300	University of Turin		53.3
201-300	University of Udine		75.3
201-300	University of Victoria		63.1
201-300	University of Zurich		79.8
201-300	VID Specialised University		64.6
201-300	Villanova University		11.1
201-300	Washington State University		43.1
201-300	University of California, Davis		44.2
201-300	University of California, Irvine		57.3
201-300	University of California, San Diego		47.5
201-300	University of Central Florida		35.2
201-300	University of Cincinnati		33.5
201-300	University of Colorado at Denver		38.5
201-300	University of Delaware		28.5
201-300	University of Huddersfield		79.4
201-300	University of Limerick		71.9
201-300	University of Louisville		41.1
201-300	University of Miami		44.7
201-300	University of Nebraska Medical Center		35.3
201-300	University of Nevada-Las Vegas		35.1
201-300	University of North Carolina at Greensboro		28.4
201-300	University of Oulu		40.3
201-300	University of Porto		73.2
201-300	University of Salford		59.9
201-300	University of Sao Paulo		55.3
201-300	University of Saskatchewan		70.6
201-300	University of South Carolina - Columbia		42.3
201-300	University of Southern California		34.6
201-300	University of Stavanger		76.9
201-300	University of Tennessee Health Science Center		29.4
201-300	University of Turin		53.3
201-300	University of Udine		75.3
201-300	University of Victoria		63.1
201-300	University of Zurich		79.8
201-300	VID Specialised University		64.6
201-300	Villanova University		11.1
201-300	Washington State University		43.1
201-300	University of California, Davis		44.2
201-300	University of California, Irvine		57.3
201-300	University of California, San Diego		47.5
201-300	University of Central Florida		35.2
201-300	University of Cincinnati		33.5
201-300	University of Colorado at Denver		38.5
201-300	University of Delaware		28.5
201-300	University of Huddersfield		79.4
201-300	University of Limerick		71.9
201-300	University of Louisville		41.1
201-300	University of Miami		44.7
201-300	University of Nebraska Medical Center		35.3
201-300	University of Nevada-Las Vegas		35.1
201-300	University of North Carolina at Greensboro		28.4
201-300	University of Oulu		40.3
201-300	University of Porto		73.2
201-300	University of Salford		59.9
201-300	University of Sao Paulo		55.3
201-300	University of Saskatchewan		70.6
201-300	University of South Carolina - Columbia		42.3
201-300	University of Southern California		34.6
201-300	University of Stavanger		76.9
201-300	University of Tennessee Health Science Center		29.4
201-300	University of Turin		53.3
201-300	University of Udine		75.3
201-300	University of Victoria		63.1
201-300	University of Zurich		79.8
201-300	VID Specialised University		64.6
201-300	Villanova University		11.1
201-300	Washington State University		43.1
201-300	University of California, Davis		44.2
201-300	University of California, Irvine		57.3
201-300	University of California, San Diego		47.5
201-300	University of Central Florida		35.2
201-300	University of Cincinnati		33.5
201-300	University of Colorado at Denver		38.5
201-300	University of Delaware		28.5
201-300	University of Huddersfield		79.4
201-300	University of Limerick		71.9
201-300	University of Louisville		41.1
201-300	University of Miami		44.7
201-300	University of Nebraska Medical Center		35.3
201-300	University of Nevada-Las Vegas		35.1
201-300	University of North Carolina at Greensboro		28.4
201-300	University of Oulu		40.3
201-300	University of Porto		73.2
201-300	University of Salford		59.9
201-300	University of Sao Paulo		55.3
201-300	University of Saskatchewan		70.6
201-300	University of South Carolina - Columbia		42.3
201-300	University of Southern California		34.6
201-300	University of Stavanger		76.9
201-300	University of Tennessee Health Science Center		29.4
201-300	University of Turin		53.3
201-300	University of Udine		75.3
201-300	University of Victoria		63.1
201-300	University of Zurich		79.8
201-300	VID Specialised University		64.6
201-300	Villanova University		11.1
201-300	Washington State University		43.1
201-300	University of California, Davis		44.2
201-300	University of California, Irvine		57.3
201-300	University of California, San Diego		47.5
201-300	University of Central Florida		35.2
201-300	University of Cincinnati		33.5
201-300	University of Colorado at Denver		38.5
201-300	University of Delaware		28.5
201-300	University of Huddersfield		79.4
201-300	University of Limerick		71.9
201-300	University of Louisville		41.1
201-300	University of Miami		44.7
201-300	University of Nebraska Medical Center		35.3
201-300	University of Nevada-Las Vegas		35.1
201-300	University of North Carolina at Greensboro		28.4
201-300	University of Oulu		40.3
201-300	University of Porto		73.2
201-300	University of Salford		59.9
201-300	University of Sao Paulo		55.3
201-300	University of Saskatchewan		70.6
201-300	University of South Carolina - Columbia		42.3
201-300	University of Southern California		34.6
201-300	University of Stavanger		76.9
201-300	University of Tennessee Health Science Center		29.4
201-300	University of Turin		53.3
201-300	University of Udine		75.3
201-300	University of Victoria		63.1
201-300	University of Zurich		79.8
201-300	VID Specialised University		64.6
201-300	Villanova University		11.1
201-300	Washington State University		43.1
201-300	University of California, Davis		44.2
201-300	University of California, Irvine		57.3
201-300	University of California, San Diego		47.5
201-300	University of Central Florida		35.2
201-300	University of Cincinnati		33.5
201-300	University of Colorado at Denver		38.5
201-300	University of Delaware		28.5
201-300	University of Huddersfield		79.4
201-300	University of Limerick		71.9
201-300	University of Louisville		41.1
201-300	University of Miami		44.7
201-300	University of Nebraska Medical Center		35.3
201-300	University of Nevada-Las Vegas		35.1
201-300	University of North Carolina at Greensboro		28.4
201-300	University of Oulu		40.3
201-300	University of Porto		73.2
201-300	University of Salford		59.9
201-300	University of Sao Paulo		55.3
201-300	University of Saskatchewan		70.6
201-300	University of South Carolina - Columbia		42.3
201-300	University of Southern California		34.6
201-300	University of Stavanger		76.9
201-300	University of Tennessee Health Science Center		29.4
201-300	University of Turin		53.3
201-300	University of Udine		75.3
201-300	University of Victoria		63.1
201-300	University of Zurich		79.8
201-300	VID Specialised University		64.6
201-300	Villanova University		11.1
201-300	Washington State University		43.1
201-300	University of California, Davis		44.2
201-300	University of California, Irvine		57.3
201-300	University of California, San Diego		47.5
201-300	University of Central Florida		35.2
201-300	University of Cincinnati		33.5
201-300	University of Colorado at Denver		38.5
201-300	University of Delaware		28.5
201-300	University of Huddersfield		79.4
201-300	University of Limerick		71.9
201-300	University of Louisville		41.1
201-300	University of Miami		44.7
201-300	University of Nebraska Medical Center		35.3
201-300	University of Nevada-Las Vegas		35.1
201-300	University of North Carolina at Greensboro		28.4
201-300	University of Oulu		40.3
201-300	University of Porto		73.2
201-300	University of Salford		59.9
201-300	University of Sao Paulo		55.3
201-300	University of Saskatchewan		70.6
201-300	University of South Carolina - Columbia		42.3
201-300	University of Southern California		34.6
201-300	University of Stavanger		76.9
201-300	University of Tennessee Health Science Center		29.4
201-300	University of Turin		53.3
201-300	University of Udine		75.3
201-300	University of Victoria		63.1
201-300	University of Zurich		79.8
201-300	VID Specialised University		64.6
201-300	Villanova University		11.1
201-300	Washington State University		43.1
