151-200	University of Bergen		47.3
151-200	University of Birmingham		39.5
151-200	University of Boras		42.9
151-200	University of Central Lancashire		37.9
151-200	University of Gavle		38.5
151-200	University of Helsinki		34.6
151-200	University of Jordan		37.4
151-200	University of Malaya		31.6
151-200	University of Manitoba		42.9
151-200	University of Massachusetts Amherst		35.8
151-200	University of Missouri-Kansas City		29.7
151-200	University of New England		36.3
151-200	University of Otago		35.8
151-200	University of Plymouth		45.2
151-200	University of Tasmania		46.9
151-200	University of Tromso		35.8
151-200	University of Ulsan		34.6
151-200	University of Utah		52.2
151-200	University of Wisconsin-Milwaukee		36.3
151-200	University West		26.8
151-200	Wuhan University		31.6
201-300	Abo Akademi University		30.3
201-300	Ajou University		24.5
201-300	Akdeniz University		28.3
201-300	Al al-Bayt University		21.9
201-300	AUT University		42.9
201-300	Boston University		33.5
201-300	Bournemouth University		39.5
201-300	Brigham Young University		26.8
201-300	Brown University		29.0
201-300	Capital Medical University		30.3
201-300	Charles Darwin University		34.1
201-300	Charles Sturt University		32.9
201-300	Chung Shan Medical University		25.3
201-300	Chungnam National University		23.7
201-300	Cornell University		26.1
201-300	CUNY Hunter College		30.3
201-300	Dalarna University		31.6
201-300	Dartmouth College		25.3
201-300	Dokuz Eylul University		36.3
201-300	Duquesne University		30.3
201-300	East Carolina University		31.0
201-300	Ewha Womans University		35.8
201-300	Florida State University		24.5
201-300	Gachon University		36.9
201-300	Gazi University		30.3
201-300	Georgia State University		31.6
201-300	Hacettepe University		42.0
201-300	I Shou University		32.2
201-300	Imperial College London		35.8
201-300	Indiana University Bloomington		36.3
201-300	INHA University		31.0
201-300	Isfahan University Medical Science		32.9
201-300	Istanbul University		38.5
201-300	Istanbul University - Cerrahpasa		32.9
201-300	James Cook University		31.0
201-300	Jordan University of Science and Technology		30.3
201-300	Kent State University		29.7
201-300	Korea University		29.7
201-300	Kyung Hee University		32.2
201-300	Kyungpook National University		26.1
201-300	Loma Linda University		26.1
201-300	Mackay Medical College		29.0
201-300	Mahidol University		20.0
201-300	Malardalen University		36.9
201-300	Marquette University		36.3
201-300	Mid-Sweden University		34.6
201-300	Nord University		32.9
201-300	Northeastern University (Boston)		29.7
201-300	Northwestern University		35.2
201-300	Norwegian University of Science and Technology - NTNU		42.0
201-300	Nursing School of Coimbra		21.0
201-300	Queen's University		30.3
201-300	Shahid Beheshti University of Medical Sciences		41.0
201-300	Shanghai Jiao Tong University		31.0
201-300	Sophiahemmet University		39.0
201-300	Stony Brook University		26.1
201-300	Swansea University		30.3
201-300	Tabriz University of Medical Science		31.0
201-300	Tampere University		37.4
201-300	Tarbiat Modares University		27.6
201-300	Tehran University of Medical Sciences		40.5
201-300	Tel Aviv University		44.3
201-300	Texas Womans University		23.7
201-300	The George Washington University		41.5
201-300	The University of New Mexico - Albuquerque		31.6
201-300	The University of Notre Dame Australia		29.0
201-300	The University of Texas Health Science Center at Houston		35.8
201-300	The University of Texas Health Science Center at San Antonio		27.6
201-300	The University of Tokyo		37.4
201-300	University of Alicante		31.6
201-300	University of California, Davis		35.8
201-300	University of California, Irvine		36.3
201-300	University of California, San Diego		31.6
201-300	University of Central Florida		30.3
201-300	University of Cincinnati		37.9
201-300	University of Colorado at Denver		22.8
201-300	University of Delaware		21.9
201-300	University of Huddersfield		36.9
201-300	University of Limerick		41.5
201-300	University of Louisville		29.7
201-300	University of Miami		33.5
201-300	University of Nebraska Medical Center		39.0
201-300	University of Nevada-Las Vegas		34.1
201-300	University of North Carolina at Greensboro		29.7
201-300	University of Oulu		34.1
201-300	University of Porto		30.3
201-300	University of Salford		32.2
201-300	University of Sao Paulo		52.5
201-300	University of Saskatchewan		30.3
201-300	University of South Carolina - Columbia		37.4
201-300	University of Southern California		29.7
201-300	University of Stavanger		34.6
201-300	University of Tennessee Health Science Center		31.6
201-300	University of Turin		28.3
201-300	University of Udine		35.8
201-300	University of Victoria		27.6
201-300	University of Zurich		27.6
201-300	VID Specialised University		29.7
201-300	Villanova University		29.7
201-300	Washington State University		34.1
201-300	University of California, Davis		35.8
201-300	University of California, Irvine		36.3
201-300	University of California, San Diego		31.6
201-300	University of Central Florida		30.3
201-300	University of Cincinnati		37.9
201-300	University of Colorado at Denver		22.8
201-300	University of Delaware		21.9
201-300	University of Huddersfield		36.9
201-300	University of Limerick		41.5
201-300	University of Louisville		29.7
201-300	University of Miami		33.5
201-300	University of Nebraska Medical Center		39.0
201-300	University of Nevada-Las Vegas		34.1
201-300	University of North Carolina at Greensboro		29.7
201-300	University of Oulu		34.1
201-300	University of Porto		30.3
201-300	University of Salford		32.2
201-300	University of Sao Paulo		52.5
201-300	University of Saskatchewan		30.3
201-300	University of South Carolina - Columbia		37.4
201-300	University of Southern California		29.7
201-300	University of Stavanger		34.6
201-300	University of Tennessee Health Science Center		31.6
201-300	University of Turin		28.3
201-300	University of Udine		35.8
201-300	University of Victoria		27.6
201-300	University of Zurich		27.6
201-300	VID Specialised University		29.7
201-300	Villanova University		29.7
201-300	Washington State University		34.1
201-300	University of California, Davis		35.8
201-300	University of California, Irvine		36.3
201-300	University of California, San Diego		31.6
201-300	University of Central Florida		30.3
201-300	University of Cincinnati		37.9
201-300	University of Colorado at Denver		22.8
201-300	University of Delaware		21.9
201-300	University of Huddersfield		36.9
201-300	University of Limerick		41.5
201-300	University of Louisville		29.7
201-300	University of Miami		33.5
201-300	University of Nebraska Medical Center		39.0
201-300	University of Nevada-Las Vegas		34.1
201-300	University of North Carolina at Greensboro		29.7
201-300	University of Oulu		34.1
201-300	University of Porto		30.3
201-300	University of Salford		32.2
201-300	University of Sao Paulo		52.5
201-300	University of Saskatchewan		30.3
201-300	University of South Carolina - Columbia		37.4
201-300	University of Southern California		29.7
201-300	University of Stavanger		34.6
201-300	University of Tennessee Health Science Center		31.6
201-300	University of Turin		28.3
201-300	University of Udine		35.8
201-300	University of Victoria		27.6
201-300	University of Zurich		27.6
201-300	VID Specialised University		29.7
201-300	Villanova University		29.7
201-300	Washington State University		34.1
201-300	University of California, Davis		35.8
201-300	University of California, Irvine		36.3
201-300	University of California, San Diego		31.6
201-300	University of Central Florida		30.3
201-300	University of Cincinnati		37.9
201-300	University of Colorado at Denver		22.8
201-300	University of Delaware		21.9
201-300	University of Huddersfield		36.9
201-300	University of Limerick		41.5
201-300	University of Louisville		29.7
201-300	University of Miami		33.5
201-300	University of Nebraska Medical Center		39.0
201-300	University of Nevada-Las Vegas		34.1
201-300	University of North Carolina at Greensboro		29.7
201-300	University of Oulu		34.1
201-300	University of Porto		30.3
201-300	University of Salford		32.2
201-300	University of Sao Paulo		52.5
201-300	University of Saskatchewan		30.3
201-300	University of South Carolina - Columbia		37.4
201-300	University of Southern California		29.7
201-300	University of Stavanger		34.6
201-300	University of Tennessee Health Science Center		31.6
201-300	University of Turin		28.3
201-300	University of Udine		35.8
201-300	University of Victoria		27.6
201-300	University of Zurich		27.6
201-300	VID Specialised University		29.7
201-300	Villanova University		29.7
201-300	Washington State University		34.1
201-300	University of California, Davis		35.8
201-300	University of California, Irvine		36.3
201-300	University of California, San Diego		31.6
201-300	University of Central Florida		30.3
201-300	University of Cincinnati		37.9
201-300	University of Colorado at Denver		22.8
201-300	University of Delaware		21.9
201-300	University of Huddersfield		36.9
201-300	University of Limerick		41.5
201-300	University of Louisville		29.7
201-300	University of Miami		33.5
201-300	University of Nebraska Medical Center		39.0
201-300	University of Nevada-Las Vegas		34.1
201-300	University of North Carolina at Greensboro		29.7
201-300	University of Oulu		34.1
201-300	University of Porto		30.3
201-300	University of Salford		32.2
201-300	University of Sao Paulo		52.5
201-300	University of Saskatchewan		30.3
201-300	University of South Carolina - Columbia		37.4
201-300	University of Southern California		29.7
201-300	University of Stavanger		34.6
201-300	University of Tennessee Health Science Center		31.6
201-300	University of Turin		28.3
201-300	University of Udine		35.8
201-300	University of Victoria		27.6
201-300	University of Zurich		27.6
201-300	VID Specialised University		29.7
201-300	Villanova University		29.7
201-300	Washington State University		34.1
201-300	University of California, Davis		35.8
201-300	University of California, Irvine		36.3
201-300	University of California, San Diego		31.6
201-300	University of Central Florida		30.3
201-300	University of Cincinnati		37.9
201-300	University of Colorado at Denver		22.8
201-300	University of Delaware		21.9
201-300	University of Huddersfield		36.9
201-300	University of Limerick		41.5
201-300	University of Louisville		29.7
201-300	University of Miami		33.5
201-300	University of Nebraska Medical Center		39.0
201-300	University of Nevada-Las Vegas		34.1
201-300	University of North Carolina at Greensboro		29.7
201-300	University of Oulu		34.1
201-300	University of Porto		30.3
201-300	University of Salford		32.2
201-300	University of Sao Paulo		52.5
201-300	University of Saskatchewan		30.3
201-300	University of South Carolina - Columbia		37.4
201-300	University of Southern California		29.7
201-300	University of Stavanger		34.6
201-300	University of Tennessee Health Science Center		31.6
201-300	University of Turin		28.3
201-300	University of Udine		35.8
201-300	University of Victoria		27.6
201-300	University of Zurich		27.6
201-300	VID Specialised University		29.7
201-300	Villanova University		29.7
201-300	Washington State University		34.1
201-300	University of California, Davis		35.8
201-300	University of California, Irvine		36.3
201-300	University of California, San Diego		31.6
201-300	University of Central Florida		30.3
201-300	University of Cincinnati		37.9
201-300	University of Colorado at Denver		22.8
201-300	University of Delaware		21.9
201-300	University of Huddersfield		36.9
201-300	University of Limerick		41.5
201-300	University of Louisville		29.7
201-300	University of Miami		33.5
201-300	University of Nebraska Medical Center		39.0
201-300	University of Nevada-Las Vegas		34.1
201-300	University of North Carolina at Greensboro		29.7
201-300	University of Oulu		34.1
201-300	University of Porto		30.3
201-300	University of Salford		32.2
201-300	University of Sao Paulo		52.5
201-300	University of Saskatchewan		30.3
201-300	University of South Carolina - Columbia		37.4
201-300	University of Southern California		29.7
201-300	University of Stavanger		34.6
201-300	University of Tennessee Health Science Center		31.6
201-300	University of Turin		28.3
201-300	University of Udine		35.8
201-300	University of Victoria		27.6
201-300	University of Zurich		27.6
201-300	VID Specialised University		29.7
201-300	Villanova University		29.7
201-300	Washington State University		34.1
201-300	University of California, Davis		35.8
201-300	University of California, Irvine		36.3
201-300	University of California, San Diego		31.6
201-300	University of Central Florida		30.3
201-300	University of Cincinnati		37.9
201-300	University of Colorado at Denver		22.8
201-300	University of Delaware		21.9
201-300	University of Huddersfield		36.9
201-300	University of Limerick		41.5
201-300	University of Louisville		29.7
201-300	University of Miami		33.5
201-300	University of Nebraska Medical Center		39.0
201-300	University of Nevada-Las Vegas		34.1
201-300	University of North Carolina at Greensboro		29.7
201-300	University of Oulu		34.1
201-300	University of Porto		30.3
201-300	University of Salford		32.2
201-300	University of Sao Paulo		52.5
201-300	University of Saskatchewan		30.3
201-300	University of South Carolina - Columbia		37.4
201-300	University of Southern California		29.7
201-300	University of Stavanger		34.6
201-300	University of Tennessee Health Science Center		31.6
201-300	University of Turin		28.3
201-300	University of Udine		35.8
201-300	University of Victoria		27.6
201-300	University of Zurich		27.6
201-300	VID Specialised University		29.7
201-300	Villanova University		29.7
201-300	Washington State University		34.1
