201-300	Swedish University of Agricultural Sciences		36.6
201-300	Syracuse University		29.1
201-300	Technical University of Berlin		32.3
201-300	Technical University of Munich		33.3
201-300	Temple University		30.6
201-300	The University of Auckland		28.0
201-300	The University of Texas at Dallas		26.0
201-300	The University of Tokyo		35.0
201-300	The University of Western Australia		37.3
201-300	Tianjin University		30.0
201-300	Tongji University		32.1
201-300	Trinity College Dublin		37.5
201-300	Tulane University		27.2
201-300	Università Della Svizzera Italiana		23.4
201-300	University of Aberdeen		30.0
201-300	University of Alberta		38.5
201-300	University of Antwerp		36.8
201-300	University of Arkansas at Fayetteville		27.7
201-300	University of California, Santa Cruz		23.4
201-300	University of Cape Town		29.8
201-300	University of Chile		31.3
201-300	University of Connecticut		36.4
201-300	University of Delaware		28.6
201-300	University of Duisburg-Essen		30.4
201-300	Exeter University		32.1
201-300	University of Hamburg		37.5
201-300	University of Helsinki		32.7
201-300	University of Houston		26.0
201-300	University of International Business and Economics		34.4
201-300	University of Iowa		28.9
201-300	University of Kent		31.0
201-300	University of Kiel		33.7
201-300	University of Konstanz		23.7
201-300	University of Lisbon		33.1
201-300	University of Liverpool		30.0
201-300	University of Los Andes (Colombia)		28.6
201-300	University of Massachusetts Amherst		35.2
201-300	University of Miami		25.8
201-300	University of Missouri - Columbia		32.5
201-300	University of Montpellier		31.0
201-300	University of Natural Resources and Life Sciences, Vienna		25.8
201-300	University of Navarra		26.0
201-300	University of Padua		31.0
201-300	University of Pretoria		29.3
201-300	University of Sao Paulo		32.1
201-300	University of Science and Technology of China		22.2
201-300	University of South Carolina - Columbia		27.0
201-300	University of South Florida		29.8
201-300	University of Stavanger		25.8
201-300	University of Strathclyde		35.0
201-300	University of Tennessee - Knoxville		34.6
201-300	University of Twente		26.8
201-300	University of Vienna		32.7
201-300	University of Waterloo		34.4
201-300	Virginia Polytechnic Institute and State University		34.2
201-300	Wellesley College		21.0
201-300	WU Vienna University of Economics and Business		35.0
201-300	Wuhan University		30.0
201-300	York University		33.3
201-300	Zhejiang University		35.2
301-400	Bangor University		23.1
301-400	Bar-Ilan University		19.8
301-400	Baylor University		16.9
301-400	Beijing Normal University		29.3
301-400	Brandeis University		18.4
301-400	Brunel University		25.0
301-400	Capital University of Economics & Business		21.9
301-400	Central South University		20.1
301-400	China University of Mining and Technology (Xuzhou)		21.3
301-400	Clark University		20.4
301-400	Clemson University		24.7
301-400	COMSATS University Islamabad		16.5
301-400	Concordia University		23.1
301-400	Corvinus University Budapest		24.7
301-400	Curtin University		30.8
301-400	Dalian University of Technology		22.5
301-400	DePaul University		19.4
301-400	Dublin City University		17.7
301-400	Ecole des Ponts ParisTech		26.3
301-400	Florida State University		24.5
301-400	Fordham University		28.0
301-400	Free University Berlin		26.5
301-400	Griffith University		32.1
301-400	Heinrich Heine University Duesseldorf		18.0
301-400	Hong Kong Baptist University		23.9
301-400	Huazhong University of Science and Technology		27.2
301-400	IMT School for Advanced Studies Lucca		20.7
301-400	Jiangxi University of Finance & Economics		19.8
301-400	Kansas State University		25.0
301-400	Korea Advanced Institute of Science and Technology		23.9
301-400	Kyoto University		28.0
301-400	Kyushu University		28.0
301-400	Laval University		30.6
301-400	Loughborough University		28.2
301-400	Louisiana State University - Baton Rouge		26.3
301-400	Luiss Guido Carli University		22.5
301-400	Massey University		21.7
301-400	Middlesex University		23.4
301-400	Mississippi State University		29.1
301-400	Nanjing University		28.6
301-400	National Taiwan University		30.6
301-400	National Technical University of Athens		21.0
301-400	New Economic School (NES)		16.1
301-400	North China Electric Power University		19.8
301-400	Northeastern University (Boston)		25.5
301-400	Parthenope University Naples		25.8
301-400	Polytechnic University of Madrid		26.8
301-400	Polytechnic University of Turin		20.1
301-400	Pusan National University		14.9
301-400	Queen's University Belfast		26.0
301-400	Rensselaer Polytechnic Institute		24.2
301-400	RMIT University		30.2
301-400	Roma Tre University		28.2
301-400	RWTH Aachen University		23.9
301-400	Santa Clara University		19.1
301-400	School for Advanced Studies in the Social Sciences		21.3
301-400	Scuola Superiore Sant'Anna		22.2
301-400	Sichuan University		20.4
301-400	Solent University		20.7
301-400	Southeast University		26.0
301-400	The University of Adelaide		29.3
301-400	The University of Waikato		26.0
301-400	Umea University		28.9
301-400	Université Grenoble Alpes		23.4
301-400	Université Gustave Eiffel		31.3
301-400	University at Buffalo, the State University of New York		25.8
301-400	University of Basel		23.9
301-400	University of Bath		30.4
301-400	University of Bergamo		25.3
301-400	University of Bremen		22.8
301-400	University of California, Riverside		26.8
301-400	University of Castilla–La Mancha		26.5
301-400	University of Central Florida		22.5
301-400	University of Cincinnati		19.1
301-400	University of Clermont Auvergne		21.7
301-400	University of Colorado at Denver		20.1
301-400	University of Electronic Science and Technology of China		15.7
301-400	University of Freiburg		26.0
301-400	University of Hohenheim		27.2
301-400	University of Leicester		26.0
301-400	University of Lille		24.2
301-400	University of Luxembourg		25.3
301-400	University of Manitoba		26.3
301-400	University of Milan		30.4
301-400	University of Naples Federico II		29.5
301-400	University of Nebraska - Lincoln		22.5
301-400	University of North Carolina at Charlotte		23.7
301-400	University of North Carolina at Greensboro		21.7
301-400	University of Oklahoma - Norman		25.3
301-400	University of Paris		25.8
301-400	University of Piraeus		23.4
301-400	University of Pisa		20.4
301-400	University of Seville		25.8
301-400	University of South Australia		29.8
301-400	University of Stirling		27.2
301-400	University of Tehran		20.7
301-400	University of the West of England		23.9
301-400	University of Turin		28.4
301-400	University of Verona		24.2
301-400	Utah State University		23.9
301-400	Washington State University		28.6
301-400	Yonsei University		24.2
401-500	Aalborg University		25.5
401-500	Aston University		23.4
401-500	Auburn University		26.8
401-500	Bielefeld University		17.3
401-500	Bilkent University		21.0
401-500	Binghamton University		20.7
401-500	Carleton University		22.5
401-500	Claremont Graduate University		18.8
401-500	Claremont McKenna College		16.9
401-500	Claude Bernard University Lyon 1		18.4
401-500	Complutense University of Madrid		27.7
401-500	Cranfield University		21.0
401-500	East China Normal University		20.4
401-500	Eastern Mediterranean University		16.1
401-500	Edhec Business School		18.8
401-500	Federal University of Rio de Janeiro		25.0
401-500	Free University of Bozen-Bolzano		19.1
401-500	Grenoble Ecole Management		18.8
401-500	Hanyang University		18.8
401-500	Harbin Institute of Technology		17.7
401-500	Hasselt University		20.4
401-500	Hefei University of Technology		18.0
401-500	Institut Agro		23.9
401-500	Instituto Tecnologico Autonomo de Mexico		16.1
401-500	Islamic Azad University		16.5
401-500	Johannes Kepler University Linz		19.1
401-500	Kent State University		16.1
401-500	King Abdulaziz University		16.1
401-500	Kingston University		18.0
401-500	Korea University		22.5
401-500	Lehigh University		20.1
401-500	Lille Catholic University		19.1
401-500	Montana State University - Bozeman		19.1
401-500	Nanjing Audit University		17.7
401-500	Nanjing University of Finance & Economics		19.4
401-500	Nankai University		23.4
401-500	Northwest A&F University		16.5
401-500	Oklahoma State University		26.5
401-500	Pantheon-Sorbonne University (Paris 1)		21.7
401-500	Shandong University		21.0
401-500	Shanghai Lixin University of Accounting and Finance		18.0
401-500	SKEMA Business School		17.3
401-500	SOAS, University of London		26.0
401-500	Sorbonne University		18.0
401-500	South China University of Technology		20.4
401-500	Southern Illinois University - Edwardsville		14.4
401-500	Stony Brook University		18.8
401-500	Sungkyunkwan University		20.4
401-500	Swansea University		21.9
401-500	Technion-Israel Institute of Technology		20.1
401-500	The University of Newcastle, Australia		18.8
401-500	Tokyo Institute of Technology		19.8
401-500	TU Dresden		23.9
401-500	Universidad de Las Palmas de Gran Canaria		20.7
401-500	University at Albany (State University of New York)		21.0
401-500	University of Augsburg		20.4
401-500	University of Bayreuth		19.1
401-500	University of Bordeaux		21.7
401-500	University of Cantabria		20.7
401-500	University of Coimbra		23.9
401-500	University of Côte d'Azur		24.5
401-500	University of Eastern Finland		19.8
401-500	University of Florence		24.2
401-500	University of Granada		24.7
401-500	University of Greenwich		19.4
401-500	University of Innsbruck		20.7
401-500	University of Jena		21.7
401-500	University of Minho		20.1
401-500	University of Neuchatel		20.7
401-500	University of Nottingham Ningbo China		17.3
401-500	University of Oldenburg		22.8
401-500	University of Orleans		17.7
401-500	University of Otago		23.1
401-500	University of Oulu		20.7
401-500	University of Pavia		21.3
401-500	University of Plymouth		18.8
401-500	University of Porto		21.3
401-500	University of Portsmouth		19.1
401-500	University of Potsdam		17.3
401-500	University of Quebec Montreal		22.2
401-500	University of Saskatchewan		24.2
401-500	University of Sousse		13.0
401-500	University of Tasmania		23.1
401-500	University of Tuebingen		22.2
401-500	University of Turku		23.9
401-500	University of Valencia		25.0
401-500	University of Warsaw		25.8
401-500	University of Windsor		18.4
401-500	University of Wisconsin-Milwaukee		20.1
401-500	University of Wyoming		26.3
401-500	University of Zaragoza		25.8
401-500	Victoria University of Wellington		20.7
401-500	Vilnius Gediminas Technical University		21.0
401-500	Vrije Universiteit Brussel (VUB)		24.5
401-500	Waseda University		22.8
401-500	Wilfrid Laurier University		19.8
401-500	Xi'an Jiaotong University		22.8
401-500	Zhongnan University of Economics and Law		23.7
