151-200	University of Electronic Science and Technology of China		93.9
151-200	University of Liverpool		79.5
151-200	University of Marburg		72.7
151-200	University of Missouri - Columbia		70.0
151-200	University of Montpellier		70.4
151-200	University of Nebraska - Lincoln		92.4
151-200	University of Regensburg		75.7
151-200	University of Rochester		81.0
151-200	University of Science and Technology Beijing		83.6
151-200	University of South Florida		84.9
151-200	University of Valencia		73.3
151-200	University of Waterloo		85.0
151-200	University of Wuerzburg		73.6
151-200	Uppsala University		75.1
151-200	Utrecht University		80.8
201-300	Aalto University		74.2
201-300	Academy of Scientific and Innovative Research (AcSIR)		69.5
201-300	Aix Marseille University		69.4
201-300	Autonomous University of Madrid		70.3
201-300	Beijing Normal University		78.4
201-300	Binghamton University		78.1
201-300	Boston University		71.7
201-300	Brown University		90.7
201-300	Cardiff University		71.5
201-300	Chalmers University of Technology		74.8
201-300	Colorado State University		78.6
201-300	Complutense University of Madrid		67.8
201-300	Curtin University		90.0
201-300	Drexel University		100.0
201-300	Durham University		74.0
201-300	ENSCM, Chimie Montpellier		71.8
201-300	Ewha Womans University		75.3
201-300	Goethe University Frankfurt		66.9
201-300	Griffith University		100.0
201-300	Hanyang University		76.4
201-300	Indian Institute of Science		69.9
201-300	Indiana University Bloomington		73.0
201-300	Jiangnan University		75.7
201-300	Jinan University		79.7
201-300	Kent State University		100.0
201-300	King Saud University		72.2
201-300	Leiden University		79.5
201-300	Linkoping University		90.4
201-300	Lund University		74.6
201-300	Nanchang University		84.0
201-300	Nanjing University of Posts and Telecommunications		86.0
201-300	Nanjing University of Science and Technology		81.0
201-300	National Tsing Hua University		74.4
201-300	New York University		78.5
201-300	Northeast Normal University		79.4
201-300	Northwest University		76.8
201-300	Northwestern Polytechnical University		81.8
201-300	Oregon State University		86.9
201-300	Polytechnic University of Valencia		71.9
201-300	Qingdao University		89.8
201-300	Qingdao University of Science and Technology		81.5
201-300	Queen Mary University of London		80.1
201-300	Radboud University Nijmegen		75.4
201-300	Rutgers University - Newark		100.0
201-300	Shandong Normal University		90.4
201-300	Singapore University of Technology & Design		100.0
201-300	Southwest University		78.6
201-300	Tel Aviv University		70.8
201-300	The Australian National University		79.5
201-300	The University of Georgia		69.3
201-300	The University of Glasgow		74.6
201-300	The University of New Mexico - Albuquerque		82.5
201-300	The University of Sheffield		76.8
201-300	The University of Texas at San Antonio		89.5
201-300	Tianjin University of Technology		90.4
201-300	Trinity College Dublin		78.8
201-300	University of Antwerp		79.6
201-300	University of Bayreuth		70.9
201-300	University of Bologna		70.1
201-300	University of Bonn		71.8
201-300	University of California, Santa Cruz		96.9
