201-300	University of Connecticut		68.0
201-300	University of Delaware		75.4
201-300	University of Duisburg-Essen		74.4
201-300	Exeter University		70.3
201-300	University of Hamburg		68.0
201-300	University of Helsinki		71.1
201-300	University of Houston		72.0
201-300	University of International Business and Economics		71.8
201-300	University of Iowa		76.9
201-300	University of Kent		71.7
201-300	University of Kiel		77.8
201-300	University of Konstanz		73.2
201-300	University of Lisbon		66.5
201-300	University of Liverpool		63.8
201-300	University of Los Andes (Colombia)		63.4
201-300	University of Massachusetts Amherst		62.8
201-300	University of Miami		73.4
201-300	University of Missouri - Columbia		65.6
201-300	University of Montpellier		75.4
201-300	University of Natural Resources and Life Sciences, Vienna		91.8
201-300	University of Navarra		72.6
201-300	University of Padua		69.4
201-300	University of Pretoria		78.2
201-300	University of Sao Paulo		56.1
201-300	University of Science and Technology of China		100.0
201-300	University of South Carolina - Columbia		82.3
201-300	University of South Florida		80.2
201-300	University of Stavanger		94.3
201-300	University of Strathclyde		74.2
201-300	University of Tennessee - Knoxville		77.1
201-300	University of Twente		100.0
201-300	University of Vienna		65.4
201-300	University of Waterloo		72.4
201-300	Virginia Polytechnic Institute and State University		64.1
201-300	Wellesley College		90.5
201-300	WU Vienna University of Economics and Business		65.4
201-300	Wuhan University		78.0
201-300	York University		70.6
201-300	Zhejiang University		67.8
301-400	Bangor University		78.3
301-400	Bar-Ilan University		58.4
301-400	Baylor University		77.3
301-400	Beijing Normal University		75.2
301-400	Brandeis University		73.8
301-400	Brunel University		67.9
301-400	Capital University of Economics & Business		63.4
301-400	Central South University		100.0
301-400	China University of Mining and Technology (Xuzhou)		98.0
301-400	Clark University		97.6
301-400	Clemson University		87.4
301-400	COMSATS University Islamabad		100.0
301-400	Concordia University		64.0
301-400	Corvinus University Budapest		58.7
301-400	Curtin University		70.2
301-400	Dalian University of Technology		86.9
301-400	DePaul University		88.4
301-400	Dublin City University		90.3
301-400	Ecole des Ponts ParisTech		68.8
301-400	Florida State University		62.7
301-400	Fordham University		65.9
301-400	Free University Berlin		68.4
301-400	Griffith University		67.2
301-400	Heinrich Heine University Duesseldorf		69.5
301-400	Hong Kong Baptist University		67.2
301-400	Huazhong University of Science and Technology		67.7
301-400	IMT School for Advanced Studies Lucca		82.8
301-400	Jiangxi University of Finance & Economics		88.7
301-400	Kansas State University		67.8
301-400	Korea Advanced Institute of Science and Technology		63.7
301-400	Kyoto University		55.7
301-400	Kyushu University		65.6
301-400	Laval University		54.9
301-400	Loughborough University		61.1
301-400	Louisiana State University - Baton Rouge		68.4
301-400	Luiss Guido Carli University		63.9
301-400	Massey University		71.1
301-400	Middlesex University		83.5
301-400	Mississippi State University		71.3
301-400	Nanjing University		70.8
301-400	National Taiwan University		57.6
301-400	National Technical University of Athens		92.3
301-400	New Economic School (NES)		60.6
301-400	North China Electric Power University		91.5
301-400	Northeastern University (Boston)		80.7
301-400	Parthenope University Naples		68.7
301-400	Polytechnic University of Madrid		76.3
301-400	Polytechnic University of Turin		90.3
301-400	Pusan National University		99.5
301-400	Queen's University Belfast		79.2
301-400	Rensselaer Polytechnic Institute		72.9
301-400	RMIT University		67.3
301-400	Roma Tre University		76.1
301-400	RWTH Aachen University		78.7
301-400	Santa Clara University		72.4
301-400	School for Advanced Studies in the Social Sciences		60.6
301-400	Scuola Superiore Sant'Anna		94.0
301-400	Sichuan University		85.5
301-400	Solent University		95.5
301-400	Southeast University		77.3
301-400	The University of Adelaide		69.2
301-400	The University of Waikato		76.2
301-400	Umea University		65.7
301-400	Université Grenoble Alpes		64.9
301-400	Université Gustave Eiffel		66.4
301-400	University at Buffalo, the State University of New York		77.0
301-400	University of Basel		58.6
301-400	University of Bath		62.9
301-400	University of Bergamo		67.0
301-400	University of Bremen		73.9
301-400	University of California, Riverside		53.8
301-400	University of Castilla–La Mancha		79.9
301-400	University of Central Florida		70.5
301-400	University of Cincinnati		81.1
301-400	University of Clermont Auvergne		71.3
301-400	University of Colorado at Denver		76.3
301-400	University of Electronic Science and Technology of China		94.1
301-400	University of Freiburg		69.6
301-400	University of Hohenheim		63.6
301-400	University of Leicester		58.0
301-400	University of Lille		62.5
301-400	University of Luxembourg		68.0
301-400	University of Manitoba		61.9
301-400	University of Milan		69.7
301-400	University of Naples Federico II		65.8
301-400	University of Nebraska - Lincoln		58.2
301-400	University of North Carolina at Charlotte		88.8
301-400	University of North Carolina at Greensboro		71.5
301-400	University of Oklahoma - Norman		71.1
301-400	University of Paris		73.6
301-400	University of Piraeus		71.6
301-400	University of Pisa		70.6
301-400	University of Seville		68.5
301-400	University of South Australia		71.1
301-400	University of Stirling		75.5
301-400	University of Tehran		83.1
301-400	University of the West of England		82.4
301-400	University of Turin		58.1
301-400	University of Verona		71.5
301-400	Utah State University		66.8
301-400	Washington State University		66.5
301-400	Yonsei University		55.8
401-500	Aalborg University		66.2
401-500	Aston University		70.7
401-500	Auburn University		61.4
401-500	Bielefeld University		73.3
401-500	Bilkent University		60.1
401-500	Binghamton University		58.8
401-500	Carleton University		54.5
401-500	Claremont Graduate University		58.5
401-500	Claremont McKenna College		65.0
401-500	Claude Bernard University Lyon 1		64.1
401-500	Complutense University of Madrid		59.3
401-500	Cranfield University		72.7
401-500	East China Normal University		80.6
401-500	Eastern Mediterranean University		89.0
401-500	Edhec Business School		55.9
401-500	Federal University of Rio de Janeiro		63.9
401-500	Free University of Bozen-Bolzano		67.4
401-500	Grenoble Ecole Management		72.8
401-500	Hanyang University		58.2
401-500	Harbin Institute of Technology		80.4
401-500	Hasselt University		70.9
401-500	Hefei University of Technology		86.1
401-500	Institut Agro		65.3
401-500	Instituto Tecnologico Autonomo de Mexico		60.8
401-500	Islamic Azad University		92.5
401-500	Johannes Kepler University Linz		75.3
401-500	Kent State University		84.8
401-500	King Abdulaziz University		78.6
401-500	Kingston University		88.6
401-500	Korea University		58.7
401-500	Lehigh University		66.4
401-500	Lille Catholic University		55.0
401-500	Montana State University - Bozeman		70.9
401-500	Nanjing Audit University		77.5
401-500	Nanjing University of Finance & Economics		81.4
401-500	Nankai University		63.0
401-500	Northwest A&F University		79.8
401-500	Oklahoma State University		63.9
401-500	Pantheon-Sorbonne University (Paris 1)		60.7
401-500	Shandong University		79.0
401-500	Shanghai Lixin University of Accounting and Finance		83.4
401-500	SKEMA Business School		83.0
401-500	SOAS, University of London		61.0
401-500	Sorbonne University		66.8
401-500	South China University of Technology		82.1
401-500	Southern Illinois University - Edwardsville		91.7
401-500	Stony Brook University		63.1
401-500	Sungkyunkwan University		63.7
401-500	Swansea University		59.9
401-500	Technion-Israel Institute of Technology		63.6
401-500	The University of Newcastle, Australia		75.9
401-500	Tokyo Institute of Technology		83.6
401-500	TU Dresden		62.9
401-500	Universidad de Las Palmas de Gran Canaria		73.4
401-500	University at Albany (State University of New York)		65.0
401-500	University of Augsburg		78.1
401-500	University of Bayreuth		59.1
401-500	University of Bordeaux		68.1
401-500	University of Cantabria		63.1
401-500	University of Coimbra		71.6
401-500	University of Côte d'Azur		68.8
401-500	University of Eastern Finland		78.3
401-500	University of Florence		69.2
401-500	University of Granada		63.3
401-500	University of Greenwich		75.4
401-500	University of Innsbruck		73.4
401-500	University of Jena		68.1
401-500	University of Minho		68.7
401-500	University of Neuchatel		70.1
401-500	University of Nottingham Ningbo China		81.1
401-500	University of Oldenburg		69.8
401-500	University of Orleans		80.2
401-500	University of Otago		64.6
401-500	University of Oulu		70.0
401-500	University of Pavia		63.4
401-500	University of Plymouth		86.9
401-500	University of Porto		53.3
401-500	University of Portsmouth		73.6
401-500	University of Potsdam		83.9
401-500	University of Quebec Montreal		61.7
401-500	University of Saskatchewan		64.5
401-500	University of Sousse		90.9
401-500	University of Tasmania		65.6
401-500	University of Tuebingen		65.3
401-500	University of Turku		69.3
401-500	University of Valencia		65.7
401-500	University of Warsaw		62.4
401-500	University of Windsor		75.8
401-500	University of Wisconsin-Milwaukee		63.8
401-500	University of Wyoming		60.2
401-500	University of Zaragoza		62.3
401-500	Victoria University of Wellington		61.4
401-500	Vilnius Gediminas Technical University		77.8
401-500	Vrije Universiteit Brussel (VUB)		69.4
401-500	Waseda University		55.0
401-500	Wilfrid Laurier University		63.6
401-500	Xi'an Jiaotong University		73.2
401-500	Zhongnan University of Economics and Law		71.2
